C11,C12,C13,C21,C22,C23
174,419,252,532,291,593
211,321,216,512,294,605
214,320,245,474,297,580
206,272,248,515,285,587
173,352,279,480,289,561
177,391,265,489,325,574
205,273,242,527,295,593
191,364,261,466,241,562
161,320,251,461,300,612
182,365,287,477,267,569
195,260,262,485,304,595
169,319,255,421,323,536
195,271,273,512,316,602
165,288,282,446,290,623
182,393,291,,356,536
,342,269,,328,
,378,,,283,
,,,,360,
